,std,mean,median,max,min
A1CF (29974),3055.1780038049064,5107.5984,4626.0,16166.0,21.0
A3GALT2 (127550),3425.7623899573296,8661.8576,8722.0,16713.0,206.0
A4GALT (53947),3230.1551331722403,8380.856,8446.0,16561.0,275.0
AAAS (8086),1101.659547961794,15899.68,16130.0,18012.0,5962.0
AACS (65985),3159.182320511238,4988.808,4520.0,16899.0,212.0
AAK1 (22848),1878.1172542421443,14195.0848,14645.0,16931.0,5736.0
AAMDC (28971),3406.6736435587645,8215.928,8180.0,16388.0,369.0
AAMP (14),843.1293275709584,16870.1584,16978.0,18114.0,1013.0
AANAT (15),2531.5491936574517,12164.6304,12687.0,16779.0,1519.0
AAR2 (25980),3569.502715995246,8397.0976,8426.0,16885.0,21.0
AARD (441376),2607.583973485703,12574.2784,13054.0,17106.0,1637.0
AARS (16),210.16889224304026,18136.9616,18205.0,18323.5,17280.0
AARS2 (57505),709.0677998467334,16754.6904,16874.0,18215.5,12874.0
AARSD1 (80755),2358.5855696245208,13270.3776,13870.0,16883.0,3449.0
AASDHPPT (60496),1537.8363391549965,15925.712,16294.0,17843.0,1836.0
AATF (26574),777.466598959361,16472.0016,16629.0,17633.0,10364.0
AATK (9625),2757.8709315804485,11611.592,12015.0,16686.0,2056.0
ABAT (18),3604.267631637778,9139.5136,9668.0,16625.0,103.0
ABCA12 (26154),3267.3625880093377,9514.5856,9660.0,16573.0,409.0
ABCA13 (154664),3054.5123827921816,7555.5872,7513.0,16856.0,429.0
ABCA2 (20),3389.9382798344836,7810.6816,7649.0,16701.0,94.0
ABCA4 (24),3054.532558306401,10602.1024,11012.0,16551.0,1381.0
ABCA5 (23461),3087.5840181222766,9722.7568,9899.0,16584.0,1290.0
ABCA8 (10351),3503.5353977002233,8282.3632,8101.0,16539.0,303.0
ABCB10 (23456),1488.5115102299947,15493.5184,15897.0,17433.0,5586.0
ABCB4 (5244),3358.9393323198215,7659.864,7851.0,17128.0,96.0
ABCB5 (340273),3094.901023108154,7629.8208,7805.0,16562.0,672.0
ABCB6 (10058),3199.395007072751,9165.624,9434.0,16361.0,486.0
ABCB7 (22),587.5549367317857,17538.47680412371,17930.0,,
ABCB9 (23457),2696.8296789929905,10398.4416,10704.0,16241.0,1653.0
ABCC1 (4363),3230.263468752022,5767.5968,5451.0,16184.0,35.0
ABCC10 (89845),2691.2252758996274,11948.856,12519.0,16571.0,1266.0
